unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
HRBJA;2020;6;III;10 a 14;15;0;0,0;0
HRBJA;2020;6;IV;15 a 19;25;0;0,0;0
HRBJA;2020;6;V;20 a 24;40;0;0,0;0
HRBJA;2020;6;VI;25 a 29;55;0;0,0;0
HRBJA;2020;6;VII;30 a 34;75;0;0,0;0
HRBJA;2020;6;VIII;> 34;85;0;0,0;0
HRJP;2020;6;I;0 a 4;4;3;0,12;0
HRJP;2020;6;II;5 a 9;8;30;2,4;4
HRJP;2020;6;III;10 a 14;15;24;3,6;4
HRJP;2020;6;IV;15 a 19;25;55;13,75;12
HRJP;2020;6;V;20 a 24;40;27;10,8;6
HRJP;2020;6;VI;25 a 29;55;0;0,0;0
HRJP;2020;6;VII;30 a 34;75;0;0,0;0
HRJP;2020;6;VIII;> 34;85;0;0,0;0
MOV;2020;6;I;0 a 4;4;0;0,0;0
MOV;2020;6;II;5 a 9;8;0;0,0;0
MOV;2020;6;III;10 a 14;15;0;0,0;0
MOV;2020;6;IV;15 a 19;25;0;0,0;0
MOV;2020;6;V;20 a 24;40;0;0,0;0
MOV;2020;6;VI;25 a 29;55;0;0,0;0
MOV;2020;6;VII;30 a 34;75;0;0,0;0
MOV;2020;6;VIII;> 34;85;0;0,0;0
HAC;2020;7;I;0 a 4;4;0;0,0;0
HAC;2020;7;II;5 a 9;8;6;0,48;0
HAC;2020;7;III;10 a 14;15;9;1,35;1
HAC;2020;7;IV;15 a 19;25;16;4,0;0
HAC;2020;7;V;20 a 24;40;10;4,0;5
HAC;2020;7;VI;25 a 29;55;3;1,65;0
HAC;2020;7;VII;30 a 34;75;0;0,0;0
HAC;2020;7;VIII;> 34;85;3;2,55;2
HEM;2020;7;I;0 a 4;4;0;0,0;0
HEM;2020;7;II;5 a 9;8;12;0,96;2
HEM;2020;7;III;10 a 14;15;20;3,0;4
HEM;2020;7;IV;15 a 19;25;29;7,25;11
HEM;2020;7;V;20 a 24;40;17;6,8;9
HEM;2020;7;VI;25 a 29;55;7;3,85;3
HEM;2020;7;VII;30 a 34;75;2;1,5;1
HEM;2020;7;VIII;> 34;85;10;8,5;9
HJK;2020;7;I;0 a 4;4;1;0,04;0
HJK;2020;7;II;5 a 9;8;7;0,56;0
HJK;2020;7;III;10 a 14;15;11;1,65;2
HJK;2020;7;IV;15 a 19;25;9;2,25;1
HJK;2020;7;V;20 a 24;40;8;3,2;0
HJK;2020;7;VI;25 a 29;55;4;2,2;0
HJK;2020;7;VII;30 a 34;75;7;5,25;4
HJK;2020;7;VIII;> 34;85;0;0,0;0
HJXXIII;2020;7;I;0 a 4;4;4;0,16;0
HJXXIII;2020;7;II;5 a 9;8;27;2,16;1
HJXXIII;2020;7;III;10 a 14;15;37;5,55;2
HJXXIII;2020;7;IV;15 a 19;25;31;7,75;7
HJXXIII;2020;7;V;20 a 24;40;13;5,2;3
HJXXIII;2020;7;VI;25 a 29;55;6;3,3;4
HJXXIII;2020;7;VII;30 a 34;75;1;0,75;1
HJXXIII;2020;7;VIII;> 34;85;1;0,85;1
HRBJA;2020;7;I;0 a 4;4;0;0,0;0
HRBJA;2020;7;II;5 a 9;8;0;0,0;0
HRBJA;2020;7;III;10 a 14;15;0;0,0;0
HRBJA;2020;7;IV;15 a 19;25;0;0,0;0
HRBJA;2020;7;V;20 a 24;40;0;0,0;0
HRBJA;2020;7;VI;25 a 29;55;0;0,0;0
HRBJA;2020;7;VII;30 a 34;75;0;0,0;0
HRBJA;2020;7;VIII;> 34;85;0;0,0;0
HRJP;2020;7;I;0 a 4;4;3;0,12;0
HRJP;2020;7;II;5 a 9;8;10;0,8;1
HRJP;2020;7;III;10 a 14;15;14;2,1;2
HRJP;2020;7;IV;15 a 19;25;28;7,0;15
HRJP;2020;7;V;20 a 24;40;9;3,6;4
HRJP;2020;7;VI;25 a 29;55;0;0,0;0
HRJP;2020;7;VII;30 a 34;75;0;0,0;0
HRJP;2020;7;VIII;> 34;85;0;0,0;0
MOV;2020;7;I;0 a 4;4;0;0,0;0
MOV;2020;7;II;5 a 9;8;0;0,0;0
MOV;2020;7;III;10 a 14;15;0;0,0;0
MOV;2020;7;IV;15 a 19;25;0;0,0;0
MOV;2020;7;V;20 a 24;40;0;0,0;0
MOV;2020;7;VI;25 a 29;55;0;0,0;0
MOV;2020;7;VII;30 a 34;75;0;0,0;0
MOV;2020;7;VIII;> 34;85;0;0,0;0
HAC;2020;8;I;0 a 4;4;0;0,0;0
HAC;2020;8;II;5 a 9;8;1;0,08;0
HAC;2020;8;III;10 a 14;15;8;1,2;0
HAC;2020;8;IV;15 a 19;25;9;2,25;0
HAC;2020;8;V;20 a 24;40;1;0,4;0
HAC;2020;8;VI;25 a 29;55;6;3,3;2
HAC;2020;8;VII;30 a 34;75;3;2,25;2
HAC;2020;8;VIII;> 34;85;1;0,85;1
HEM;2020;8;I;0 a 4;4;0;0,0;0
HEM;2020;8;II;5 a 9;8;4;0,32;1
HEM;2020;8;III;10 a 14;15;17;2,55;4
HEM;2020;8;IV;15 a 19;25;20;5,0;9
HEM;2020;8;V;20 a 24;40;13;5,2;6
HEM;2020;8;VI;25 a 29;55;11;6,05;6
HEM;2020;8;VII;30 a 34;75;6;4,5;6
HEM;2020;8;VIII;> 34;85;4;3,4;4
HJK;2020;8;I;0 a 4;4;2;0,08;0
HJK;2020;8;II;5 a 9;8;2;0,16;0
HJK;2020;8;III;10 a 14;15;5;0,75;0
HJK;2020;8;IV;15 a 19;25;7;1,75;1
HJK;2020;8;V;20 a 24;40;7;2,8;0
HJK;2020;8;VI;25 a 29;55;11;6,05;4
HJK;2020;8;VII;30 a 34;75;8;6,0;3
HJK;2020;8;VIII;> 34;85;5;4,25;3
HJXXIII;2020;8;I;0 a 4;4;9;0,36;0
HJXXIII;2020;8;II;5 a 9;8;30;2,4;0
HJXXIII;2020;8;III;10 a 14;15;34;5,1;4
HJXXIII;2020;8;IV;15 a 19;25;12;3,0;1
HJXXIII;2020;8;V;20 a 24;40;6;2,4;2
HJXXIII;2020;8;VI;25 a 29;55;3;1,65;1
HJXXIII;2020;8;VII;30 a 34;75;1;0,75;0
HJXXIII;2020;8;VIII;> 34;85;0;0,0;0
HRBJA;2020;8;I;0 a 4;4;0;0,0;0
HRBJA;2020;8;II;5 a 9;8;0;0,0;0
HRBJA;2020;8;III;10 a 14;15;0;0,0;0
HRBJA;2020;8;IV;15 a 19;25;0;0,0;0
HRBJA;2020;8;V;20 a 24;40;0;0,0;0
HRBJA;2020;8;VI;25 a 29;55;0;0,0;0
HRBJA;2020;8;VII;30 a 34;75;0;0,0;0
HRBJA;2020;8;VIII;> 34;85;0;0,0;0
HRJP;2020;8;I;0 a 4;4;0;0,0;0
HRJP;2020;8;II;5 a 9;8;10;0,8;3
HRJP;2020;8;III;10 a 14;15;24;3,6;1
HRJP;2020;8;IV;15 a 19;25;22;5,5;6
HRJP;2020;8;V;20 a 24;40;12;4,8;7
HRJP;2020;8;VI;25 a 29;55;0;0,0;0
HRJP;2020;8;VII;30 a 34;75;0;0,0;0
HRJP;2020;8;VIII;> 34;85;0;0,0;0
MOV;2020;8;I;0 a 4;4;0;0,0;0
MOV;2020;8;II;5 a 9;8;0;0,0;0
MOV;2020;8;III;10 a 14;15;0;0,0;0
MOV;2020;8;IV;15 a 19;25;0;0,0;0
MOV;2020;8;V;20 a 24;40;0;0,0;0
MOV;2020;8;VI;25 a 29;55;0;0,0;0
MOV;2020;8;VII;30 a 34;75;0;0,0;0
MOV;2020;8;VIII;> 34;85;0;0,0;0
HAC;2020;9;I;0 a 4;4;5;0,2;1
HAC;2020;9;II;5 a 9;8;20;1,6;0
HAC;2020;9;III;10 a 14;15;13;1,95;0
HAC;2020;9;IV;15 a 19;25;7;1,75;1
HAC;2020;9;V;20 a 24;40;6;2,4;0
HAC;2020;9;VI;25 a 29;55;2;1,1;1
HAC;2020;9;VII;30 a 34;75;0;0,0;0
HAC;2020;9;VIII;> 34;85;0;0,0;0
HEM;2020;9;I;0 a 4;4;1;0,04;0
HEM;2020;9;II;5 a 9;8;5;0,4;0
HEM;2020;9;III;10 a 14;15;14;2,1;0
HEM;2020;9;IV;15 a 19;25;17;4,25;5
HEM;2020;9;V;20 a 24;40;15;6,0;7
HEM;2020;9;VI;25 a 29;55;6;3,3;5
HEM;2020;9;VII;30 a 34;75;4;3,0;2
HEM;2020;9;VIII;> 34;85;1;0,85;1
HJK;2020;9;I;0 a 4;4;1;0,04;0
HJK;2020;9;II;5 a 9;8;2;0,16;0
HJK;2020;9;III;10 a 14;15;11;1,65;0
HJK;2020;9;IV;15 a 19;25;18;4,5;0
HJK;2020;9;V;20 a 24;40;10;4,0;2
HJK;2020;9;VI;25 a 29;55;4;2,2;2
HJK;2020;9;VII;30 a 34;75;4;3,0;1
HJK;2020;9;VIII;> 34;85;3;2,55;3
HJXXIII;2020;9;I;0 a 4;4;10;0,4;0
HJXXIII;2020;9;II;5 a 9;8;32;2,56;1
HJXXIII;2020;9;III;10 a 14;15;25;3,75;2
HJXXIII;2020;9;IV;15 a 19;25;17;4,25;3
HJXXIII;2020;9;V;20 a 24;40;12;4,8;4
HJXXIII;2020;9;VI;25 a 29;55;5;2,75;1
HJXXIII;2020;9;VII;30 a 34;75;2;1,5;2
HJXXIII;2020;9;VIII;> 34;85;0;0,0;0
HRBJA;2020;9;I;0 a 4;4;0;0,0;0
HRBJA;2020;9;II;5 a 9;8;0;0,0;0
HRBJA;2020;9;III;10 a 14;15;0;0,0;0
HRBJA;2020;9;IV;15 a 19;25;0;0,0;0
HRBJA;2020;9;V;20 a 24;40;0;0,0;0
HRBJA;2020;9;VI;25 a 29;55;0;0,0;0
HRBJA;2020;9;VII;30 a 34;75;0;0,0;0
HRBJA;2020;9;VIII;> 34;85;0;0,0;0
HRJP;2020;9;I;0 a 4;4;0;0,0;1
HRJP;2020;9;II;5 a 9;8;2;0,16;5
HRJP;2020;9;III;10 a 14;15;1;0,15;9
HRJP;2020;9;IV;15 a 19;25;6;1,5;14
HRJP;2020;9;V;20 a 24;40;3;1,2;3
HRJP;2020;9;VI;25 a 29;55;0;0,0;3
HRJP;2020;9;VII;30 a 34;75;0;0,0;2
HRJP;2020;9;VIII;> 34;85;0;0,0;0
MOV;2020;9;I;0 a 4;4;0;0,0;0
MOV;2020;9;II;5 a 9;8;0;0,0;0
MOV;2020;9;III;10 a 14;15;0;0,0;0
MOV;2020;9;IV;15 a 19;25;0;0,0;0
MOV;2020;9;V;20 a 24;40;0;0,0;0
MOV;2020;9;VI;25 a 29;55;0;0,0;0
MOV;2020;9;VII;30 a 34;75;0;0,0;0
MOV;2020;9;VIII;> 34;85;0;0,0;0
HAC;2020;10;I;0 a 4;4;1;0,04;0
HAC;2020;10;II;5 a 9;8;13;1,04;1
HAC;2020;10;III;10 a 14;15;14;2,1;0
HAC;2020;10;IV;15 a 19;25;4;1,0;1
HAC;2020;10;V;20 a 24;40;2;0,8;0
HAC;2020;10;VI;25 a 29;55;0;0,0;0
HAC;2020;10;VII;30 a 34;75;2;1,5;2
HAC;2020;10;VIII;> 34;85;2;1,7;2
HEM;2020;10;I;0 a 4;4;0;0,0;0
HEM;2020;10;II;5 a 9;8;5;0,4;0
HEM;2020;10;III;10 a 14;15;17;2,55;3
HEM;2020;10;IV;15 a 19;25;16;4,0;6
HEM;2020;10;V;20 a 24;40;10;4,0;3
HEM;2020;10;VI;25 a 29;55;3;1,65;2
HEM;2020;10;VII;30 a 34;75;4;3,0;3
HEM;2020;10;VIII;> 34;85;3;2,55;2
HJK;2020;10;I;0 a 4;4;0;0,0;0
HJK;2020;10;II;5 a 9;8;3;0,24;1
HJK;2020;10;III;10 a 14;15;12;1,8;0
HJK;2020;10;IV;15 a 19;25;14;3,5;4
HJK;2020;10;V;20 a 24;40;9;3,6;4
HJK;2020;10;VI;25 a 29;55;7;3,85;2
HJK;2020;10;VII;30 a 34;75;3;2,25;1
HJK;2020;10;VIII;> 34;85;1;0,85;1
HJXXIII;2020;10;I;0 a 4;4;16;0,64;0
HJXXIII;2020;10;II;5 a 9;8;22;1,76;3
HJXXIII;2020;10;III;10 a 14;15;20;3,0;6
HJXXIII;2020;10;IV;15 a 19;25;19;4,75;7
HJXXIII;2020;10;V;20 a 24;40;19;7,6;8
HJXXIII;2020;10;VI;25 a 29;55;8;4,4;3
HJXXIII;2020;10;VII;30 a 34;75;2;1,5;1
HJXXIII;2020;10;VIII;> 34;85;3;2,55;2
HRBJA;2020;10;I;0 a 4;4;0;0,0;0
HRBJA;2020;10;II;5 a 9;8;0;0,0;0
HRBJA;2020;10;III;10 a 14;15;0;0,0;0
HRBJA;2020;10;IV;15 a 19;25;0;0,0;0
HRBJA;2020;10;V;20 a 24;40;0;0,0;0
HRBJA;2020;10;VI;25 a 29;55;0;0,0;0
HRBJA;2020;10;VII;30 a 34;75;0;0,0;0
HRBJA;2020;10;VIII;> 34;85;0;0,0;0
HRJP;2020;10;I;0 a 4;4;1;0,04;0
HRJP;2020;10;II;5 a 9;8;1;0,08;0
HRJP;2020;10;III;10 a 14;15;24;3,6;3
HRJP;2020;10;IV;15 a 19;25;23;5,75;10
HRJP;2020;10;V;20 a 24;40;7;2,8;3
HRJP;2020;10;VI;25 a 29;55;0;0,0;0
HRJP;2020;10;VII;30 a 34;75;0;0,0;0
HRJP;2020;10;VIII;> 34;85;0;0,0;0
MOV;2020;10;I;0 a 4;4;0;0,0;0
MOV;2020;10;II;5 a 9;8;0;0,0;0
MOV;2020;10;III;10 a 14;15;0;0,0;0
MOV;2020;10;IV;15 a 19;25;0;0,0;0
MOV;2020;10;V;20 a 24;40;0;0,0;0
MOV;2020;10;VI;25 a 29;55;0;0,0;0
MOV;2020;10;VII;30 a 34;75;0;0,0;0
MOV;2020;10;VIII;> 34;85;0;0,0;0
HAC;2020;11;I;0 a 4;4;3;0,12;0
HAC;2020;11;II;5 a 9;8;11;0,88;0
HAC;2020;11;III;10 a 14;15;16;2,4;2
HAC;2020;11;IV;15 a 19;25;5;1,25;1
HAC;2020;11;V;20 a 24;40;2;0,8;1
HAC;2020;11;VI;25 a 29;55;1;0,55;0
HAC;2020;11;VII;30 a 34;75;0;0,0;0
HAC;2020;11;VIII;> 34;85;0;0,0;0
HEM;2020;11;I;0 a 4;4;1;0,04;0
HEM;2020;11;II;5 a 9;8;10;0,8;1
HEM;2020;11;III;10 a 14;15;16;2,4;1
HEM;2020;11;IV;15 a 19;25;13;3,25;1
HEM;2020;11;V;20 a 24;40;17;6,8;2
HEM;2020;11;VI;25 a 29;55;3;1,65;0
HEM;2020;11;VII;30 a 34;75;3;2,25;0
HEM;2020;11;VIII;> 34;85;3;2,55;2
HJK;2020;11;I;0 a 4;4;2;0,08;0
HJK;2020;11;II;5 a 9;8;4;0,32;0
HJK;2020;11;III;10 a 14;15;14;2,1;0
HJK;2020;11;IV;15 a 19;25;11;2,75;1
HJK;2020;11;V;20 a 24;40;9;3,6;2
HJK;2020;11;VI;25 a 29;55;14;7,7;0
HJK;2020;11;VII;30 a 34;75;4;3,0;2
HJK;2020;11;VIII;> 34;85;0;0,0;0
HJXXIII;2020;11;I;0 a 4;4;12;0,48;0
HJXXIII;2020;11;II;5 a 9;8;39;3,12;1
HJXXIII;2020;11;III;10 a 14;15;38;5,7;5
HJXXIII;2020;11;IV;15 a 19;25;24;6,0;4
HJXXIII;2020;11;V;20 a 24;40;8;3,2;4
HJXXIII;2020;11;VI;25 a 29;55;5;2,75;3
HJXXIII;2020;11;VII;30 a 34;75;0;0,0;0
HJXXIII;2020;11;VIII;> 34;85;0;0,0;0
HRBJA;2020;11;I;0 a 4;4;0;0,0;0
HRBJA;2020;11;II;5 a 9;8;0;0,0;0
HRBJA;2020;11;III;10 a 14;15;0;0,0;0
HRBJA;2020;11;IV;15 a 19;25;0;0,0;0
HRBJA;2020;11;V;20 a 24;40;0;0,0;0
HRBJA;2020;11;VI;25 a 29;55;0;0,0;0
HRBJA;2020;11;VII;30 a 34;75;0;0,0;0
HRBJA;2020;11;VIII;> 34;85;0;0,0;0
HRJP;2020;11;I;0 a 4;4;0;0,0;0
HRJP;2020;11;II;5 a 9;8;1;0,08;0
HRJP;2020;11;III;10 a 14;15;19;2,85;3
HRJP;2020;11;IV;15 a 19;25;28;7,0;9
HRJP;2020;11;V;20 a 24;40;8;3,2;4
HRJP;2020;11;VI;25 a 29;55;0;0,0;0
HRJP;2020;11;VII;30 a 34;75;0;0,0;0
HRJP;2020;11;VIII;> 34;85;0;0,0;0
MOV;2020;11;I;0 a 4;4;0;0,0;0
MOV;2020;11;II;5 a 9;8;0;0,0;0
MOV;2020;11;III;10 a 14;15;0;0,0;0
MOV;2020;11;IV;15 a 19;25;0;0,0;0
MOV;2020;11;V;20 a 24;40;0;0,0;0
MOV;2020;11;VI;25 a 29;55;0;0,0;0
MOV;2020;11;VII;30 a 34;75;0;0,0;0
MOV;2020;11;VIII;> 34;85;0;0,0;0
HAC;2020;12;I;0 a 4;4;0;0,0;0
HAC;2020;12;II;5 a 9;8;5;0,4;0
HAC;2020;12;III;10 a 14;15;7;1,05;0
HAC;2020;12;IV;15 a 19;25;11;2,75;0
HAC;2020;12;V;20 a 24;40;3;1,2;0
HAC;2020;12;VI;25 a 29;55;1;0,55;0
HAC;2020;12;VII;30 a 34;75;0;0,0;0
HAC;2020;12;VIII;> 34;85;3;2,55;3
HEM;2020;12;I;0 a 4;4;0;0,0;0
HEM;2020;12;II;5 a 9;8;7;0,56;1
HEM;2020;12;III;10 a 14;15;26;3,9;7
HEM;2020;12;IV;15 a 19;25;32;8,0;9
HEM;2020;12;V;20 a 24;40;13;5,2;3
HEM;2020;12;VI;25 a 29;55;9;4,95;6
HEM;2020;12;VII;30 a 34;75;6;4,5;3
HEM;2020;12;VIII;> 34;85;5;4,25;5
HJK;2020;12;I;0 a 4;4;0;0,0;0
HJK;2020;12;II;5 a 9;8;8;0,64;0
HJK;2020;12;III;10 a 14;15;22;3,3;2
HJK;2020;12;IV;15 a 19;25;6;1,5;1
HJK;2020;12;V;20 a 24;40;7;2,8;0
HJK;2020;12;VI;25 a 29;55;8;4,4;1
HJK;2020;12;VII;30 a 34;75;3;2,25;2
HJK;2020;12;VIII;> 34;85;3;2,55;0
HJXXIII;2020;12;I;0 a 4;4;12;0,48;0
HJXXIII;2020;12;II;5 a 9;8;31;2,48;0
HJXXIII;2020;12;III;10 a 14;15;39;5,85;6
HJXXIII;2020;12;IV;15 a 19;25;24;6,0;4
HJXXIII;2020;12;V;20 a 24;40;10;4,0;4
HJXXIII;2020;12;VI;25 a 29;55;8;4,4;5
HJXXIII;2020;12;VII;30 a 34;75;4;3,0;3
HJXXIII;2020;12;VIII;> 34;85;0;0,0;0
HRBJA;2020;12;I;0 a 4;4;0;0,0;0
HRBJA;2020;12;II;5 a 9;8;0;0,0;0
HRBJA;2020;12;III;10 a 14;15;0;0,0;0
HRBJA;2020;12;IV;15 a 19;25;0;0,0;0
HRBJA;2020;12;V;20 a 24;40;0;0,0;0
HRBJA;2020;12;VI;25 a 29;55;0;0,0;0
HRBJA;2020;12;VII;30 a 34;75;0;0,0;0
HRBJA;2020;12;VIII;> 34;85;0;0,0;0
HRJP;2020;12;I;0 a 4;4;2;0,08;0
HRJP;2020;12;II;5 a 9;8;2;0,16;0
HRJP;2020;12;III;10 a 14;15;20;3,0;2
HRJP;2020;12;IV;15 a 19;25;25;6,25;9
HRJP;2020;12;V;20 a 24;40;12;4,8;6
HRJP;2020;12;VI;25 a 29;55;0;0,0;0
HRJP;2020;12;VII;30 a 34;75;0;0,0;0
HRJP;2020;12;VIII;> 34;85;0;0,0;0
MOV;2020;12;I;0 a 4;4;0;0,0;0
MOV;2020;12;II;5 a 9;8;0;0,0;0
MOV;2020;12;III;10 a 14;15;0;0,0;0
MOV;2020;12;IV;15 a 19;25;0;0,0;0
MOV;2020;12;V;20 a 24;40;0;0,0;0
MOV;2020;12;VI;25 a 29;55;0;0,0;0
MOV;2020;12;VII;30 a 34;75;0;0,0;0
MOV;2020;12;VIII;> 34;85;0;0,0;0
HAC;2021;1;I;0 a 4;4;0;0,0;0
HAC;2021;1;II;5 a 9;8;5;0,4;0
HAC;2021;1;III;10 a 14;15;9;1,35;0
HAC;2021;1;IV;15 a 19;25;4;1,0;1
HAC;2021;1;V;20 a 24;40;11;4,4;3
HAC;2021;1;VI;25 a 29;55;3;1,65;2
HAC;2021;1;VII;30 a 34;75;0;0,0;0
HAC;2021;1;VIII;> 34;85;2;1,7;2
HEM;2021;1;I;0 a 4;4;0;0,0;0
HEM;2021;1;II;5 a 9;8;8;0,64;2
HEM;2021;1;III;10 a 14;15;22;3,3;7
HEM;2021;1;IV;15 a 19;25;11;2,75;6
HEM;2021;1;V;20 a 24;40;16;6,4;7
HEM;2021;1;VI;25 a 29;55;8;4,4;5
HEM;2021;1;VII;30 a 34;75;8;6,0;6
HEM;2021;1;VIII;> 34;85;7;5,95;7
HJK;2021;1;I;0 a 4;4;0;0,0;0
HJK;2021;1;II;5 a 9;8;3;0,24;0
HJK;2021;1;III;10 a 14;15;18;2,7;1
HJK;2021;1;IV;15 a 19;25;15;3,75;1
HJK;2021;1;V;20 a 24;40;3;1,2;0
HJK;2021;1;VI;25 a 29;55;13;7,15;3
HJK;2021;1;VII;30 a 34;75;5;3,75;3
HJK;2021;1;VIII;> 34;85;4;3,4;4
HJXXIII;2021;1;I;0 a 4;4;13;0,52;0
HJXXIII;2021;1;II;5 a 9;8;34;2,72;1
HJXXIII;2021;1;III;10 a 14;15;39;5,85;4
HJXXIII;2021;1;IV;15 a 19;25;27;6,75;4
HJXXIII;2021;1;V;20 a 24;40;9;3,6;6
HJXXIII;2021;1;VI;25 a 29;55;7;3,85;4
HJXXIII;2021;1;VII;30 a 34;75;3;2,25;3
HJXXIII;2021;1;VIII;> 34;85;0;0,0;0
HRBJA;2021;1;I;0 a 4;4;0;0,0;0
HRBJA;2021;1;II;5 a 9;8;4;0,32;0
HRBJA;2021;1;III;10 a 14;15;5;0,75;2
HRBJA;2021;1;IV;15 a 19;25;10;2,5;2
HRBJA;2021;1;V;20 a 24;40;3;1,2;1
HRBJA;2021;1;VI;25 a 29;55;2;1,1;2
HRBJA;2021;1;VII;30 a 34;75;0;0,0;0
HRBJA;2021;1;VIII;> 34;85;0;0,0;0
HRJP;2021;1;I;0 a 4;4;3;0,12;0
HRJP;2021;1;II;5 a 9;8;3;0,24;1
HRJP;2021;1;III;10 a 14;15;21;3,15;1
HRJP;2021;1;IV;15 a 19;25;26;6,5;9
HRJP;2021;1;V;20 a 24;40;10;4,0;5
HRJP;2021;1;VI;25 a 29;55;0;0,0;0
HRJP;2021;1;VII;30 a 34;75;0;0,0;0
HRJP;2021;1;VIII;> 34;85;0;0,0;0
MOV;2021;1;I;0 a 4;4;0;0,0;0
MOV;2021;1;II;5 a 9;8;0;0,0;0
MOV;2021;1;III;10 a 14;15;0;0,0;0
MOV;2021;1;IV;15 a 19;25;0;0,0;0
MOV;2021;1;V;20 a 24;40;0;0,0;0
MOV;2021;1;VI;25 a 29;55;0;0,0;0
MOV;2021;1;VII;30 a 34;75;0;0,0;0
MOV;2021;1;VIII;> 34;85;0;0,0;0
HAC;2021;2;I;0 a 4;4;2;0,08;0
HAC;2021;2;II;5 a 9;8;8;0,64;1
HAC;2021;2;III;10 a 14;15;16;2,4;0
HAC;2021;2;IV;15 a 19;25;6;1,5;0
HAC;2021;2;V;20 a 24;40;1;0,4;0
HAC;2021;2;VI;25 a 29;55;0;0,0;0
HAC;2021;2;VII;30 a 34;75;0;0,0;0
HAC;2021;2;VIII;> 34;85;0;0,0;0
HEM;2021;2;I;0 a 4;4;1;0,04;0
HEM;2021;2;II;5 a 9;8;10;0,8;0
HEM;2021;2;III;10 a 14;15;19;2,85;3
HEM;2021;2;IV;15 a 19;25;9;2,25;4
HEM;2021;2;V;20 a 24;40;7;2,8;1
HEM;2021;2;VI;25 a 29;55;6;3,3;3
HEM;2021;2;VII;30 a 34;75;7;5,25;4
HEM;2021;2;VIII;> 34;85;3;2,55;2
HJK;2021;2;I;0 a 4;4;0;0,0;0
HJK;2021;2;II;5 a 9;8;5;0,4;0
HJK;2021;2;III;10 a 14;15;20;3,0;4
HJK;2021;2;IV;15 a 19;25;31;7,75;7
HJK;2021;2;V;20 a 24;40;10;4,0;1
HJK;2021;2;VI;25 a 29;55;15;8,25;5
HJK;2021;2;VII;30 a 34;75;8;6,0;5
HJK;2021;2;VIII;> 34;85;5;4,25;4
HJXXIII;2021;2;I;0 a 4;4;18;0,72;0
HJXXIII;2021;2;II;5 a 9;8;30;2,4;6
HJXXIII;2021;2;III;10 a 14;15;39;5,85;6
HJXXIII;2021;2;IV;15 a 19;25;19;4,75;7
HJXXIII;2021;2;V;20 a 24;40;5;2,0;2
HJXXIII;2021;2;VI;25 a 29;55;4;2,2;2
HJXXIII;2021;2;VII;30 a 34;75;1;0,75;0
HJXXIII;2021;2;VIII;> 34;85;0;0,0;0
HRBJA;2021;2;I;0 a 4;4;0;0,0;0
HRBJA;2021;2;II;5 a 9;8;3;0,24;0
HRBJA;2021;2;III;10 a 14;15;6;0,9;0
HRBJA;2021;2;IV;15 a 19;25;11;2,75;2
HRBJA;2021;2;V;20 a 24;40;2;0,8;0
HRBJA;2021;2;VI;25 a 29;55;3;1,65;1
HRBJA;2021;2;VII;30 a 34;75;3;2,25;3
HRBJA;2021;2;VIII;> 34;85;1;0,85;0
HRJP;2021;2;I;0 a 4;4;2;0,08;0
HRJP;2021;2;II;5 a 9;8;3;0,24;1
HRJP;2021;2;III;10 a 14;15;5;0,75;0
HRJP;2021;2;IV;15 a 19;25;17;4,25;7
HRJP;2021;2;V;20 a 24;40;11;4,4;6
HRJP;2021;2;VI;25 a 29;55;4;2,2;2
HRJP;2021;2;VII;30 a 34;75;1;0,75;0
HRJP;2021;2;VIII;> 34;85;0;0,0;0
MOV;2021;2;I;0 a 4;4;0;0,0;0
MOV;2021;2;II;5 a 9;8;0;0,0;0
MOV;2021;2;III;10 a 14;15;0;0,0;0
MOV;2021;2;IV;15 a 19;25;0;0,0;0
MOV;2021;2;V;20 a 24;40;0;0,0;0
MOV;2021;2;VI;25 a 29;55;0;0,0;0
MOV;2021;2;VII;30 a 34;75;0;0,0;0
MOV;2021;2;VIII;> 34;85;0;0,0;0
HAC;2021;3;I;0 a 4;4;0;0,0;0
HAC;2021;3;II;5 a 9;8;9;0,72;0
HAC;2021;3;III;10 a 14;15;11;1,65;0
HAC;2021;3;IV;15 a 19;25;12;3,0;0
HAC;2021;3;V;20 a 24;40;3;1,2;0
HAC;2021;3;VI;25 a 29;55;3;1,65;1
HAC;2021;3;VII;30 a 34;75;3;2,25;1
HAC;2021;3;VIII;> 34;85;1;0,85;1
HEM;2021;3;I;0 a 4;4;0;0,0;0
HEM;2021;3;II;5 a 9;8;11;0,88;2
HEM;2021;3;III;10 a 14;15;35;5,25;9
HEM;2021;3;IV;15 a 19;25;14;3,5;6
HEM;2021;3;V;20 a 24;40;17;6,8;10
HEM;2021;3;VI;25 a 29;55;16;8,8;9
HEM;2021;3;VII;30 a 34;75;6;4,5;3
HEM;2021;3;VIII;> 34;85;8;6,8;4
HJK;2021;3;I;0 a 4;4;1;0,04;0
HJK;2021;3;II;5 a 9;8;12;0,96;0
HJK;2021;3;III;10 a 14;15;25;3,75;6
HJK;2021;3;IV;15 a 19;25;36;9,0;11
HJK;2021;3;V;20 a 24;40;25;10,0;11
HJK;2021;3;VI;25 a 29;55;15;8,25;7
HJK;2021;3;VII;30 a 34;75;14;10,5;5
HJK;2021;3;VIII;> 34;85;12;10,2;6
