unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
HJK;2022;9;VI;25 a 29;55;70;38,5;17
HJK;2022;9;VII;30 a 34;75;28;21,0;13
HJK;2022;9;VIII;> 34;85;18;15,3;10
HJK;2022;10;I;0 a 4;4;44;1,7600000000000002;0
HJK;2022;10;II;5 a 9;8;124;9,92;6
HJK;2022;10;III;10 a 14;15;222;33,3;8
HJK;2022;10;IV;15 a 19;25;184;46,0;28
HJK;2022;10;V;20 a 24;40;87;34,800000000000004;18
HJK;2022;10;VI;25 a 29;55;74;40,7;27
HJK;2022;10;VII;30 a 34;75;32;24,0;14
HJK;2022;10;VIII;> 34;85;16;13,6;9
HJK;2022;11;I;0 a 4;4;33;1,3200000000000003;0
HJK;2022;11;II;5 a 9;8;89;7,120000000000001;1
HJK;2022;11;III;10 a 14;15;187;28,049999999999997;11
HJK;2022;11;IV;15 a 19;25;169;42,25;18
HJK;2022;11;V;20 a 24;40;78;31,2;13
HJK;2022;11;VI;25 a 29;55;86;47,3;23
HJK;2022;11;VII;30 a 34;75;41;30,75;19
HJK;2022;11;VIII;> 34;85;10;8,5;5
HJK;2022;12;I;0 a 4;4;20;0,8;0
HJK;2022;12;II;5 a 9;8;115;9,2;7
HJK;2022;12;III;10 a 14;15;202;30,299999999999997;18
HJK;2022;12;IV;15 a 19;25;185;46,25;22
HJK;2022;12;V;20 a 24;40;107;42,800000000000004;20
HJK;2022;12;VI;25 a 29;55;82;45,1;23
HJK;2022;12;VII;30 a 34;75;28;21,0;15
HJK;2022;12;VIII;> 34;85;16;13,6;9
HJXXIII;2022;1;I;0 a 4;4;95;3,8000000000000003;2
HJXXIII;2022;1;II;5 a 9;8;190;15,200000000000001;8
HJXXIII;2022;1;III;10 a 14;15;299;44,85;14
HJXXIII;2022;1;IV;15 a 19;25;285;71,25;41
HJXXIII;2022;1;V;20 a 24;40;152;60,8;50
HJXXIII;2022;1;VI;25 a 29;55;84;46,2;28
HJXXIII;2022;1;VII;30 a 34;75;28;21,0;23
HJXXIII;2022;1;VIII;> 34;85;6;5,1;3
HJXXIII;2022;2;I;0 a 4;4;90;3,6;2
HJXXIII;2022;2;II;5 a 9;8;188;15,040000000000001;11
HJXXIII;2022;2;III;10 a 14;15;228;34,199999999999996;14
HJXXIII;2022;2;IV;15 a 19;25;214;53,5;38
HJXXIII;2022;2;V;20 a 24;40;149;59,6;37
HJXXIII;2022;2;VI;25 a 29;55;71;39,050000000000004;26
HJXXIII;2022;2;VII;30 a 34;75;23;17,25;13
HJXXIII;2022;2;VIII;> 34;85;10;8,5;6
HJXXIII;2022;3;I;0 a 4;4;91;3,64;1
HJXXIII;2022;3;II;5 a 9;8;192;15,36;5
HJXXIII;2022;3;III;10 a 14;15;306;45,900000000000006;22
HJXXIII;2022;3;IV;15 a 19;25;279;69,75;45
HJXXIII;2022;3;V;20 a 24;40;165;66,0;51
HJXXIII;2022;3;VI;25 a 29;55;59;32,449999999999996;31
HJXXIII;2022;3;VII;30 a 34;75;31;23,25;18
HJXXIII;2022;3;VIII;> 34;85;12;10,2;7
HJXXIII;2022;4;I;0 a 4;4;64;2,56;0
HJXXIII;2022;4;II;5 a 9;8;158;12,639999999999999;4
HJXXIII;2022;4;III;10 a 14;15;225;33,75;13
HJXXIII;2022;4;IV;15 a 19;25;234;58,5;32
HJXXIII;2022;4;V;20 a 24;40;135;54,0;43
HJXXIII;2022;4;VI;25 a 29;55;63;34,65;32
HJXXIII;2022;4;VII;30 a 34;75;24;18,0;15
HJXXIII;2022;4;VIII;> 34;85;8;6,8;4
HJXXIII;2022;5;I;0 a 4;4;67;2,6799999999999997;4
HJXXIII;2022;5;II;5 a 9;8;158;12,64;8
HJXXIII;2022;5;III;10 a 14;15;273;40,95;19
HJXXIII;2022;5;IV;15 a 19;25;277;69,25;39
HJXXIII;2022;5;V;20 a 24;40;150;60,00000000000001;44
HJXXIII;2022;5;VI;25 a 29;55;59;32,45;39
HJXXIII;2022;5;VII;30 a 34;75;26;19,5;18
HJXXIII;2022;5;VIII;> 34;85;12;10,2;10
HJXXIII;2022;6;I;0 a 4;4;56;2,24;0
HJXXIII;2022;6;II;5 a 9;8;155;12,4;2
HJXXIII;2022;6;III;10 a 14;15;253;37,95;9
HJXXIII;2022;6;IV;15 a 19;25;237;59,25;33
HJXXIII;2022;6;V;20 a 24;40;156;62,4;39
HJXXIII;2022;6;VI;25 a 29;55;54;29,700000000000003;27
HJXXIII;2022;6;VII;30 a 34;75;20;15,0;14
HJXXIII;2022;6;VIII;> 34;85;10;8,5;8
HJXXIII;2022;7;I;0 a 4;4;65;2,6;1
HJXXIII;2022;7;II;5 a 9;8;197;15,76;6
HJXXIII;2022;7;III;10 a 14;15;265;39,75;13
HJXXIII;2022;7;IV;15 a 19;25;254;63,5;36
HJXXIII;2022;7;V;20 a 24;40;120;48,00000000000001;38
HJXXIII;2022;7;VI;25 a 29;55;71;39,05;28
HJXXIII;2022;7;VII;30 a 34;75;25;18,75;21
HJXXIII;2022;7;VIII;> 34;85;11;9,35;8
HJXXIII;2022;8;I;0 a 4;4;58;2,3200000000000003;2
HJXXIII;2022;8;II;5 a 9;8;169;13,52;3
HJXXIII;2022;8;III;10 a 14;15;245;36,75;25
HJXXIII;2022;8;IV;15 a 19;25;235;58,75;27
HJXXIII;2022;8;V;20 a 24;40;134;53,599999999999994;43
HJXXIII;2022;8;VI;25 a 29;55;45;24,75;17
HJXXIII;2022;8;VII;30 a 34;75;22;16,5;18
HJXXIII;2022;8;VIII;> 34;85;8;6,8;7
HJXXIII;2022;9;I;0 a 4;4;87;3,4800000000000004;0
HJXXIII;2022;9;II;5 a 9;8;156;12,479999999999999;6
HJXXIII;2022;9;III;10 a 14;15;262;39,300000000000004;17
HJXXIII;2022;9;IV;15 a 19;25;233;58,25;40
HJXXIII;2022;9;V;20 a 24;40;128;51,2;34
HJXXIII;2022;9;VI;25 a 29;55;59;32,45;19
HJXXIII;2022;9;VII;30 a 34;75;23;17,25;14
HJXXIII;2022;9;VIII;> 34;85;10;8,5;9
HJXXIII;2022;10;I;0 a 4;4;73;2,9199999999999995;3
HJXXIII;2022;10;II;5 a 9;8;176;14,08;9
HJXXIII;2022;10;III;10 a 14;15;228;34,2;26
HJXXIII;2022;10;IV;15 a 19;25;185;46,25;36
HJXXIII;2022;10;V;20 a 24;40;121;48,400000000000006;34
HJXXIII;2022;10;VI;25 a 29;55;60;33,0;30
HJXXIII;2022;10;VII;30 a 34;75;14;10,5;9
HJXXIII;2022;10;VIII;> 34;85;10;8,5;9
HJXXIII;2022;11;I;0 a 4;4;75;3,0;1
HJXXIII;2022;11;II;5 a 9;8;178;14,24;7
HJXXIII;2022;11;III;10 a 14;15;257;38,55;22
HJXXIII;2022;11;IV;15 a 19;25;234;58,5;43
HJXXIII;2022;11;V;20 a 24;40;110;44,0;31
HJXXIII;2022;11;VI;25 a 29;55;63;34,65;34
HJXXIII;2022;11;VII;30 a 34;75;16;12,0;12
HJXXIII;2022;11;VIII;> 34;85;9;7,6499999999999995;5
HJXXIII;2022;12;I;0 a 4;4;90;3,6;0
HJXXIII;2022;12;II;5 a 9;8;160;12,799999999999999;2
HJXXIII;2022;12;III;10 a 14;15;235;35,24999999999999;19
HJXXIII;2022;12;IV;15 a 19;25;211;52,75;34
HJXXIII;2022;12;V;20 a 24;40;120;48,0;36
HJXXIII;2022;12;VI;25 a 29;55;58;31,9;26
HJXXIII;2022;12;VII;30 a 34;75;26;19,5;19
HJXXIII;2022;12;VIII;> 34;85;6;5,1;6
HRBJA;2022;1;I;0 a 4;4;5;0,2;2
HRBJA;2022;1;II;5 a 9;8;31;2,5;4
HRBJA;2022;1;III;10 a 14;15;54;8,15;10
HRBJA;2022;1;IV;15 a 19;25;70;17,5;19
HRBJA;2022;1;V;20 a 24;40;33;13,2;18
HRBJA;2022;1;VI;25 a 29;55;21;11,55;10
HRBJA;2022;1;VII;30 a 34;75;8;6,0;7
HRBJA;2022;1;VIII;> 34;85;7;6,0;5
HRBJA;2022;2;I;0 a 4;4;5;0,22;1
HRBJA;2022;2;II;5 a 9;8;24;1,88;1
HRBJA;2022;2;III;10 a 14;15;42;6,35;7
HRBJA;2022;2;IV;15 a 19;25;57;14,3;12
HRBJA;2022;2;V;20 a 24;40;25;10,0;8
HRBJA;2022;2;VI;25 a 29;55;25;13,750000000000002;14
HRBJA;2022;2;VII;30 a 34;75;11;8,3;7
HRBJA;2022;2;VIII;> 34;85;9;7,699999999999999;5
HRBJA;2022;3;I;0 a 4;4;9;0,38;0
HRBJA;2022;3;II;5 a 9;8;33;2,5999999999999996;1
HRBJA;2022;3;III;10 a 14;15;40;6,0;3
HRBJA;2022;3;IV;15 a 19;25;45;11,3;7
HRBJA;2022;3;V;20 a 24;40;56;22,4;23
HRBJA;2022;3;VI;25 a 29;55;28;15,450000000000001;18
HRBJA;2022;3;VII;30 a 34;75;10;7,55;7
HRBJA;2022;3;VIII;> 34;85;13;11,05;10
HRBJA;2022;4;I;0 a 4;4;4;0,16;0
HRBJA;2022;4;II;5 a 9;8;22;1,76;0
HRBJA;2022;4;III;10 a 14;15;27;4,050000000000001;1
HRBJA;2022;4;IV;15 a 19;25;40;10,0;8
HRBJA;2022;4;V;20 a 24;40;26;10,4;8
HRBJA;2022;4;VI;25 a 29;55;19;10,45;9
HRBJA;2022;4;VII;30 a 34;75;11;8,25;7
HRBJA;2022;4;VIII;> 34;85;7;5,949999999999999;5
HRBJA;2022;5;I;0 a 4;4;5;0,2;1
HRBJA;2022;5;II;5 a 9;8;12;0,96;2
HRBJA;2022;5;III;10 a 14;15;19;2,85;0
HRBJA;2022;5;IV;15 a 19;25;45;11,25;10
HRBJA;2022;5;V;20 a 24;40;32;12,8;10
HRBJA;2022;5;VI;25 a 29;55;22;12,100000000000001;6
HRBJA;2022;5;VII;30 a 34;75;13;9,75;9
HRBJA;2022;5;VIII;> 34;85;4;3,4;4
HRBJA;2022;6;I;0 a 4;4;2;0,08;0
HRBJA;2022;6;II;5 a 9;8;12;0,96;0
HRBJA;2022;6;III;10 a 14;15;37;5,55;5
HRBJA;2022;6;IV;15 a 19;25;45;11,25;5
HRBJA;2022;6;V;20 a 24;40;24;9,6;5
HRBJA;2022;6;VI;25 a 29;55;25;13,75;11
HRBJA;2022;6;VII;30 a 34;75;12;9,0;10
HRBJA;2022;6;VIII;> 34;85;9;7,6499999999999995;7
HRBJA;2022;7;I;0 a 4;4;1;0,04;0
HRBJA;2022;7;II;5 a 9;8;9;0,7199999999999999;0
HRBJA;2022;7;III;10 a 14;15;23;3,45;3
HRBJA;2022;7;IV;15 a 19;25;44;11,0;6
HRBJA;2022;7;V;20 a 24;40;34;13,6;8
HRBJA;2022;7;VI;25 a 29;55;22;12,100000000000001;9
HRBJA;2022;7;VII;30 a 34;75;13;9,75;9
HRBJA;2022;7;VIII;> 34;85;9;7,65;6
HRBJA;2022;8;I;0 a 4;4;0;0,0;0
HRBJA;2022;8;II;5 a 9;8;17;1,36;0
HRBJA;2022;8;III;10 a 14;15;31;4,65;1
HRBJA;2022;8;IV;15 a 19;25;54;13,5;11
HRBJA;2022;8;V;20 a 24;40;33;13,2;10
HRBJA;2022;8;VI;25 a 29;55;17;9,35;11
HRBJA;2022;8;VII;30 a 34;75;17;12,75;8
HRBJA;2022;8;VIII;> 34;85;19;16,15;10
HRBJA;2022;9;I;0 a 4;4;0;0,0;0
HRBJA;2022;9;II;5 a 9;8;13;1,04;0
HRBJA;2022;9;III;10 a 14;15;32;4,8;2
HRBJA;2022;9;IV;15 a 19;25;47;11,75;6
HRBJA;2022;9;V;20 a 24;40;35;14,000000000000002;11
HRBJA;2022;9;VI;25 a 29;55;26;14,3;14
HRBJA;2022;9;VII;30 a 34;75;12;9,0;3
HRBJA;2022;9;VIII;> 34;85;8;6,8;8
HRBJA;2022;10;I;0 a 4;4;1;0,04;0
HRBJA;2022;10;II;5 a 9;8;8;0,6399999999999999;0
HRBJA;2022;10;III;10 a 14;15;44;6,6;5
HRBJA;2022;10;IV;15 a 19;25;55;13,75;10
HRBJA;2022;10;V;20 a 24;40;43;17,2;6
HRBJA;2022;10;VI;25 a 29;55;28;15,4;14
HRBJA;2022;10;VII;30 a 34;75;18;13,5;11
HRBJA;2022;10;VIII;> 34;85;4;3,4;2
HRBJA;2022;11;I;0 a 4;4;4;0,16;1
HRBJA;2022;11;II;5 a 9;8;25;2,0;1
HRBJA;2022;11;III;10 a 14;15;44;6,6000000000000005;4
HRBJA;2022;11;IV;15 a 19;25;46;11,5;9
HRBJA;2022;11;V;20 a 24;40;33;13,200000000000001;13
HRBJA;2022;11;VI;25 a 29;55;19;10,450000000000001;8
HRBJA;2022;11;VII;30 a 34;75;13;9,75;4
HRBJA;2022;11;VIII;> 34;85;12;10,2;10
HRBJA;2022;12;I;0 a 4;4;4;0,16;0
HRBJA;2022;12;II;5 a 9;8;15;1,2000000000000002;2
HRBJA;2022;12;III;10 a 14;15;37;5,55;2
HRBJA;2022;12;IV;15 a 19;25;56;14,0;12
HRBJA;2022;12;V;20 a 24;40;33;13,2;8
HRBJA;2022;12;VI;25 a 29;55;17;9,350000000000001;11
HRBJA;2022;12;VII;30 a 34;75;14;10,5;9
HRBJA;2022;12;VIII;> 34;85;10;8,5;6
HRJP;2022;1;I;0 a 4;4;6;0,24000000000000002;0
HRJP;2022;1;II;5 a 9;8;36;2,92;4
HRJP;2022;1;III;10 a 14;15;79;11,85;9
HRJP;2022;1;IV;15 a 19;25;88;22,0;23
HRJP;2022;1;V;20 a 24;40;40;16,0;10
HRJP;2022;1;VI;25 a 29;55;17;9,350000000000001;6
HRJP;2022;1;VII;30 a 34;75;16;12,0;7
HRJP;2022;1;VIII;> 34;85;5;4,3;3
HRJP;2022;2;I;0 a 4;4;10;0,4;0
HRJP;2022;2;II;5 a 9;8;28;2,22;1
HRJP;2022;2;III;10 a 14;15;70;10,5;9
HRJP;2022;2;IV;15 a 19;25;80;20,05;21
HRJP;2022;2;V;20 a 24;40;51;20,400000000000002;14
HRJP;2022;2;VI;25 a 29;55;25;13,75;10
HRJP;2022;2;VII;30 a 34;75;12;9,0;9
HRJP;2022;2;VIII;> 34;85;4;3,4499999999999997;5
HRJP;2022;3;I;0 a 4;4;15;0,56;3
HRJP;2022;3;II;5 a 9;8;43;3,48;2
HRJP;2022;3;III;10 a 14;15;123;18,5;13
HRJP;2022;3;IV;15 a 19;25;133;33,3;30
HRJP;2022;3;V;20 a 24;40;54;21,599999999999998;19
HRJP;2022;3;VI;25 a 29;55;28;15,450000000000001;10
HRJP;2022;3;VII;30 a 34;75;7;5,25;5
HRJP;2022;3;VIII;> 34;85;9;7,65;9
HRJP;2022;4;I;0 a 4;4;12;0,48000000000000004;6
HRJP;2022;4;II;5 a 9;8;21;1,6800000000000002;2
HRJP;2022;4;III;10 a 14;15;67;10,05;11
HRJP;2022;4;IV;15 a 19;25;96;24,0;15
HRJP;2022;4;V;20 a 24;40;36;14,400000000000002;14
HRJP;2022;4;VI;25 a 29;55;15;8,25;11
HRJP;2022;4;VII;30 a 34;75;5;3,75;4
HRJP;2022;4;VIII;> 34;85;6;5,1;7
HRJP;2022;5;I;0 a 4;4;9;0,36;1
HRJP;2022;5;II;5 a 9;8;45;3,6000000000000005;3
HRJP;2022;5;III;10 a 14;15;79;11,850000000000001;11
HRJP;2022;5;IV;15 a 19;25;97;24,25;20
HRJP;2022;5;V;20 a 24;40;42;16,8;11
HRJP;2022;5;VI;25 a 29;55;27;14,85;8
HRJP;2022;5;VII;30 a 34;75;5;3,75;5
HRJP;2022;5;VIII;> 34;85;6;5,1;5
HRJP;2022;6;I;0 a 4;4;8;0,31999999999999995;0
HRJP;2022;6;II;5 a 9;8;45;3,5999999999999996;4
HRJP;2022;6;III;10 a 14;15;71;10,65;9
HRJP;2022;6;IV;15 a 19;25;120;30,0;23
HRJP;2022;6;V;20 a 24;40;66;26,4;17
HRJP;2022;6;VI;25 a 29;55;21;11,55;4
HRJP;2022;6;VII;30 a 34;75;15;11,25;8
HRJP;2022;6;VIII;> 34;85;11;9,35;8
HRJP;2022;7;I;0 a 4;4;8;0,32;1
HRJP;2022;7;II;5 a 9;8;30;2,4000000000000004;2
HRJP;2022;7;III;10 a 14;15;63;9,45;7
HRJP;2022;7;IV;15 a 19;25;96;24,0;23
HRJP;2022;7;V;20 a 24;40;46;18,400000000000002;12
HRJP;2022;7;VI;25 a 29;55;29;15,950000000000001;12
HRJP;2022;7;VII;30 a 34;75;19;14,25;11
HRJP;2022;7;VIII;> 34;85;17;14,45;8
HRJP;2022;8;I;0 a 4;4;7;0,28;1
HRJP;2022;8;II;5 a 9;8;39;3,12;4
HRJP;2022;8;III;10 a 14;15;62;9,3;6
HRJP;2022;8;IV;15 a 19;25;74;18,5;17
HRJP;2022;8;V;20 a 24;40;51;20,4;14
HRJP;2022;8;VI;25 a 29;55;20;11,0;12
HRJP;2022;8;VII;30 a 34;75;10;7,5;7
HRJP;2022;8;VIII;> 34;85;8;6,8;7
HRJP;2022;9;I;0 a 4;4;1;0,04;2
HRJP;2022;9;II;5 a 9;8;15;1,2;6
HRJP;2022;9;III;10 a 14;15;46;6,8999999999999995;14
HRJP;2022;9;IV;15 a 19;25;49;12,25;25
HRJP;2022;9;V;20 a 24;40;39;15,599999999999998;15
HRJP;2022;9;VI;25 a 29;55;13;7,15;12
HRJP;2022;9;VII;30 a 34;75;10;7,5;9
HRJP;2022;9;VIII;> 34;85;9;7,65;7
HRJP;2022;10;I;0 a 4;4;4;0,16;0
HRJP;2022;10;II;5 a 9;8;6;0,48000000000000004;1
HRJP;2022;10;III;10 a 14;15;73;10,95;7
HRJP;2022;10;IV;15 a 19;25;76;19,0;21
HRJP;2022;10;V;20 a 24;40;40;16,0;14
HRJP;2022;10;VI;25 a 29;55;25;13,75;14
HRJP;2022;10;VII;30 a 34;75;13;9,75;10
HRJP;2022;10;VIII;> 34;85;5;4,25;3
HRJP;2022;11;I;0 a 4;4;7;0,28;1
HRJP;2022;11;II;5 a 9;8;19;1,52;0
HRJP;2022;11;III;10 a 14;15;85;12,75;12
HRJP;2022;11;IV;15 a 19;25;90;22,5;18
HRJP;2022;11;V;20 a 24;40;42;16,8;14
HRJP;2022;11;VI;25 a 29;55;20;11,0;7
HRJP;2022;11;VII;30 a 34;75;5;3,75;4
HRJP;2022;11;VIII;> 34;85;6;5,1;1
HRJP;2022;12;I;0 a 4;4;4;0,16;0
HRJP;2022;12;II;5 a 9;8;25;2,0;2
HRJP;2022;12;III;10 a 14;15;69;10,35;9
HRJP;2022;12;IV;15 a 19;25;80;20,0;17
HRJP;2022;12;V;20 a 24;40;56;22,4;20
HRJP;2022;12;VI;25 a 29;55;17;9,350000000000001;10
HRJP;2022;12;VII;30 a 34;75;14;10,5;8
HRJP;2022;12;VIII;> 34;85;7;5,95;7
MOV;2022;1;I;0 a 4;4;12;0,52;0
MOV;2022;1;II;5 a 9;8;30;2,38;0
MOV;2022;1;III;10 a 14;15;42;6,3500000000000005;0
MOV;2022;1;IV;15 a 19;25;31;7,8;0
MOV;2022;1;V;20 a 24;40;14;5,6;1
MOV;2022;1;VI;25 a 29;55;3;1,7000000000000002;1
MOV;2022;1;VII;30 a 34;75;3;2,3;1
MOV;2022;1;VIII;> 34;85;2;1,75;1
MOV;2022;2;I;0 a 4;4;6;0,22;0
MOV;2022;2;II;5 a 9;8;37;2,9200000000000004;0
MOV;2022;2;III;10 a 14;15;41;6,2;0
MOV;2022;2;IV;15 a 19;25;33;8,3;0
MOV;2022;2;V;20 a 24;40;7;2,8;0
MOV;2022;2;VI;25 a 29;55;6;3,3000000000000003;1
MOV;2022;2;VII;30 a 34;75;2;1,55;1
MOV;2022;2;VIII;> 34;85;1;0,9;1
MOV;2022;3;I;0 a 4;4;14;0,54;0
MOV;2022;3;II;5 a 9;8;40;3,24;0
MOV;2022;3;III;10 a 14;15;39;5,85;0
MOV;2022;3;IV;15 a 19;25;41;10,3;2
MOV;2022;3;V;20 a 24;40;18;7,199999999999999;1
MOV;2022;3;VI;25 a 29;55;5;2,75;0
MOV;2022;3;VII;30 a 34;75;2;1,55;1
MOV;2022;3;VIII;> 34;85;2;1,7;0
MOV;2022;4;I;0 a 4;4;5;0,2;0
MOV;2022;4;II;5 a 9;8;19;1,5200000000000002;0
MOV;2022;4;III;10 a 14;15;38;5,699999999999999;0
MOV;2022;4;IV;15 a 19;25;35;8,75;2
MOV;2022;4;V;20 a 24;40;8;3,1999999999999997;0
MOV;2022;4;VI;25 a 29;55;3;1,65;1
MOV;2022;4;VII;30 a 34;75;1;0,75;0
MOV;2022;4;VIII;> 34;85;2;1,7;1
MOV;2022;5;I;0 a 4;4;8;0,32;0
MOV;2022;5;II;5 a 9;8;18;1,44;0
MOV;2022;5;III;10 a 14;15;45;6,75;0
MOV;2022;5;IV;15 a 19;25;20;5,0;0
MOV;2022;5;V;20 a 24;40;9;3,6;0
MOV;2022;5;VI;25 a 29;55;7;3,85;2
MOV;2022;5;VII;30 a 34;75;2;1,5;1
MOV;2022;5;VIII;> 34;85;2;1,7;0
MOV;2022;6;I;0 a 4;4;7;0,28;0
MOV;2022;6;II;5 a 9;8;22;1,76;0
MOV;2022;6;III;10 a 14;15;43;6,45;0
MOV;2022;6;IV;15 a 19;25;15;3,75;0
MOV;2022;6;V;20 a 24;40;14;5,6;0
MOV;2022;6;VI;25 a 29;55;1;0,55;1
MOV;2022;6;VII;30 a 34;75;2;1,5;0
MOV;2022;6;VIII;> 34;85;0;0,0;0
MOV;2022;7;I;0 a 4;4;10;0,39999999999999997;0
MOV;2022;7;II;5 a 9;8;23;1,84;0
MOV;2022;7;III;10 a 14;15;29;4,35;0
MOV;2022;7;IV;15 a 19;25;20;5,0;0
MOV;2022;7;V;20 a 24;40;13;5,2;0
MOV;2022;7;VI;25 a 29;55;11;6,050000000000001;2
MOV;2022;7;VII;30 a 34;75;1;0,75;1
MOV;2022;7;VIII;> 34;85;7;5,95;3
MOV;2022;8;I;0 a 4;4;3;0,12;0
MOV;2022;8;II;5 a 9;8;23;1,8400000000000003;0
MOV;2022;8;III;10 a 14;15;33;4,95;0
MOV;2022;8;IV;15 a 19;25;23;5,75;0
MOV;2022;8;V;20 a 24;40;14;5,6000000000000005;0
MOV;2022;8;VI;25 a 29;55;8;4,4;1
MOV;2022;8;VII;30 a 34;75;4;3,0;1
MOV;2022;8;VIII;> 34;85;1;0,85;1
MOV;2022;9;I;0 a 4;4;9;0,36;2
MOV;2022;9;II;5 a 9;8;39;3,12;0
MOV;2022;9;III;10 a 14;15;36;5,4;0
MOV;2022;9;IV;15 a 19;25;29;7,25;0
MOV;2022;9;V;20 a 24;40;10;4,0;0
MOV;2022;9;VI;25 a 29;55;4;2,2;0
MOV;2022;9;VII;30 a 34;75;1;0,75;0
MOV;2022;9;VIII;> 34;85;1;0,85;0
MOV;2022;10;I;0 a 4;4;12;0,48;2
MOV;2022;10;II;5 a 9;8;25;2,0;0
MOV;2022;10;III;10 a 14;15;62;9,299999999999999;0
MOV;2022;10;IV;15 a 19;25;30;7,5;0
MOV;2022;10;V;20 a 24;40;7;2,8;1
MOV;2022;10;VI;25 a 29;55;8;4,4;1
MOV;2022;10;VII;30 a 34;75;2;1,5;0
MOV;2022;10;VIII;> 34;85;1;0,85;0
MOV;2022;11;I;0 a 4;4;8;0,32;1
MOV;2022;11;II;5 a 9;8;24;1,92;0
MOV;2022;11;III;10 a 14;15;50;7,5;0
MOV;2022;11;IV;15 a 19;25;26;6,5;0
MOV;2022;11;V;20 a 24;40;17;6,8;1
MOV;2022;11;VI;25 a 29;55;8;4,4;1
MOV;2022;11;VII;30 a 34;75;2;1,5;0
MOV;2022;11;VIII;> 34;85;0;0,0;0
MOV;2022;12;I;0 a 4;4;2;0,08;0
MOV;2022;12;II;5 a 9;8;23;1,84;0
MOV;2022;12;III;10 a 14;15;38;5,699999999999999;0
MOV;2022;12;IV;15 a 19;25;24;6,0;1
MOV;2022;12;V;20 a 24;40;15;6,0;0
MOV;2022;12;VI;25 a 29;55;5;2,75;0
MOV;2022;12;VII;30 a 34;75;2;1,5;1
MOV;2022;12;VIII;> 34;85;0;0,0;0
HAC;2021;1;I;0 a 4;4;10;0,44000000000000006;0
HAC;2021;1;II;5 a 9;8;62;4,960000000000001;2
HAC;2021;1;III;10 a 14;15;92;13,850000000000001;8
HAC;2021;1;IV;15 a 19;25;63;15,8;12
HAC;2021;1;V;20 a 24;40;36;14,399999999999999;13
HAC;2021;1;VI;25 a 29;55;12;6,6;9
HAC;2021;1;VII;30 a 34;75;8;6,05;4
HAC;2021;1;VIII;> 34;85;6;5,15;5
HAC;2021;2;I;0 a 4;4;10;0,4;8
HAC;2021;2;II;5 a 9;8;73;5,8;1
HAC;2021;2;III;10 a 14;15;112;16,8;5
HAC;2021;2;IV;15 a 19;25;58;14,5;3
HAC;2021;2;V;20 a 24;40;27;10,8;7
HAC;2021;2;VI;25 a 29;55;6;3,35;4
HAC;2021;2;VII;30 a 34;75;5;3,8;3
HAC;2021;2;VIII;> 34;85;1;0,85;1
HAC;2021;3;I;0 a 4;4;6;0,24000000000000002;8
HAC;2021;3;II;5 a 9;8;55;4,44;0
HAC;2021;3;III;10 a 14;15;103;15,45;4
HAC;2021;3;IV;15 a 19;25;81;20,25;8
HAC;2021;3;V;20 a 24;40;49;19,6;8
HAC;2021;3;VI;25 a 29;55;21;11,55;7
HAC;2021;3;VII;30 a 34;75;12;9,05;9
HAC;2021;3;VIII;> 34;85;4;3,4;2
HAC;2021;4;I;0 a 4;4;2;0,08;0
HAC;2021;4;II;5 a 9;8;40;3,2;3
HAC;2021;4;III;10 a 14;15;79;11,850000000000001;8
HAC;2021;4;IV;15 a 19;25;58;14,5;8
HAC;2021;4;V;20 a 24;40;34;13,600000000000001;14
HAC;2021;4;VI;25 a 29;55;13;7,15;9
HAC;2021;4;VII;30 a 34;75;5;3,75;5
HAC;2021;4;VIII;> 34;85;4;3,4;3
HAC;2021;5;I;0 a 4;4;8;0,32;0
HAC;2021;5;II;5 a 9;8;47;3,7600000000000002;1
HAC;2021;5;III;10 a 14;15;83;12,45;3
HAC;2021;5;IV;15 a 19;25;61;15,25;4
HAC;2021;5;V;20 a 24;40;38;15,2;9
HAC;2021;5;VI;25 a 29;55;13;7,15;6
HAC;2021;5;VII;30 a 34;75;9;6,75;4
HAC;2021;5;VIII;> 34;85;11;9,35;9
HAC;2021;6;I;0 a 4;4;3;0,12;0
HAC;2021;6;II;5 a 9;8;36;2,880000000000001;0
HAC;2021;6;III;10 a 14;15;81;12,15;1
HAC;2021;6;IV;15 a 19;25;68;17,0;4
HAC;2021;6;V;20 a 24;40;36;14,4;9
HAC;2021;6;VI;25 a 29;55;18;9,9;9
HAC;2021;6;VII;30 a 34;75;12;9,0;7
HAC;2021;6;VIII;> 34;85;11;9,35;8
HAC;2021;7;I;0 a 4;4;16;0,64;0
HAC;2021;7;II;5 a 9;8;58;4,64;1
HAC;2021;7;III;10 a 14;15;80;12,0;10
HAC;2021;7;IV;15 a 19;25;64;16,0;4
HAC;2021;7;V;20 a 24;40;34;13,600000000000001;11
HAC;2021;7;VI;25 a 29;55;12;6,6;1
HAC;2021;7;VII;30 a 34;75;5;3,75;1
HAC;2021;7;VIII;> 34;85;9;7,6499999999999995;8
HAC;2021;8;I;0 a 4;4;7;0,27999999999999997;0
HAC;2021;8;II;5 a 9;8;56;4,48;2
HAC;2021;8;III;10 a 14;15;87;13,05;8
HAC;2021;8;IV;15 a 19;25;65;16,25;8
HAC;2021;8;V;20 a 24;40;32;12,8;15
HAC;2021;8;VI;25 a 29;55;23;12,650000000000002;11
