excluir;unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
09/2022;HJXXIII;2022;9;VI;25 a 29;55;11;6,05;3
09/2022;HJXXIII;2022;9;VII;30 a 34;75;1;0,75;0
09/2022;HJXXIII;2022;9;VIII;> 34;85;0;0,0;0
09/2022;HRAD;2022;9;I;0 a 4;4;0;0,0;0
09/2022;HRAD;2022;9;II;5 a 9;8;0;0,0;0
09/2022;HRAD;2022;9;III;10 a 14;15;0;0,0;0
09/2022;HRAD;2022;9;IV;15 a 19;25;7;1,75;0
09/2022;HRAD;2022;9;V;20 a 24;40;2;0,8;1
09/2022;HRAD;2022;9;VI;25 a 29;55;0;0,0;2
09/2022;HRAD;2022;9;VII;30 a 34;75;0;0,0;0
09/2022;HRAD;2022;9;VIII;> 34;85;0;0,0;0
09/2022;HRBJA;2022;9;I;0 a 4;4;0;0,0;0
09/2022;HRBJA;2022;9;II;5 a 9;8;0;0,0;0
09/2022;HRBJA;2022;9;III;10 a 14;15;3;0,45;0
09/2022;HRBJA;2022;9;IV;15 a 19;25;7;1,75;1
09/2022;HRBJA;2022;9;V;20 a 24;40;7;2,8;2
09/2022;HRBJA;2022;9;VI;25 a 29;55;7;3,85;4
09/2022;HRBJA;2022;9;VII;30 a 34;75;0;0,0;0
09/2022;HRBJA;2022;9;VIII;> 34;85;1;0,85;1
09/2022;HRJP;2022;9;I;0 a 4;4;0;0,0;0
09/2022;HRJP;2022;9;II;5 a 9;8;2;0,16;0
09/2022;HRJP;2022;9;III;10 a 14;15;11;1,65;0
09/2022;HRJP;2022;9;IV;15 a 19;25;4;1,0;1
09/2022;HRJP;2022;9;V;20 a 24;40;6;2,4;1
09/2022;HRJP;2022;9;VI;25 a 29;55;0;0,0;0
09/2022;HRJP;2022;9;VII;30 a 34;75;2;1,5;1
09/2022;HRJP;2022;9;VIII;> 34;85;0;0,0;0
09/2022;MOV;2022;9;I;0 a 4;4;1;0,04;0
09/2022;MOV;2022;9;II;5 a 9;8;6;0,48;0
09/2022;MOV;2022;9;III;10 a 14;15;9;1,35;0
09/2022;MOV;2022;9;IV;15 a 19;25;8;2,0;0
09/2022;MOV;2022;9;V;20 a 24;40;5;2,0;0
09/2022;MOV;2022;9;VI;25 a 29;55;2;1,1;0
09/2022;MOV;2022;9;VII;30 a 34;75;0;0,0;0
09/2022;MOV;2022;9;VIII;> 34;85;0;0,0;0
10/2022;HAC;2022;10;I;0 a 4;4;0;0,0;0
10/2022;HAC;2022;10;II;5 a 9;8;4;0,32;0
10/2022;HAC;2022;10;III;10 a 14;15;9;1,35;1
10/2022;HAC;2022;10;IV;15 a 19;25;18;4,5;1
10/2022;HAC;2022;10;V;20 a 24;40;7;2,8;4
10/2022;HAC;2022;10;VI;25 a 29;55;2;1,1;2
10/2022;HAC;2022;10;VII;30 a 34;75;1;0,75;1
10/2022;HAC;2022;10;VIII;> 34;85;0;0,0;0
10/2022;HEM;2022;10;I;0 a 4;4;1;0,04;0
10/2022;HEM;2022;10;II;5 a 9;8;3;0,24;0
10/2022;HEM;2022;10;III;10 a 14;15;3;0,45;0
10/2022;HEM;2022;10;IV;15 a 19;25;6;1,5;0
10/2022;HEM;2022;10;V;20 a 24;40;9;3,6;0
10/2022;HEM;2022;10;VI;25 a 29;55;3;1,65;0
10/2022;HEM;2022;10;VII;30 a 34;75;0;0,0;0
10/2022;HEM;2022;10;VIII;> 34;85;0;0,0;0
10/2022;HJK;2022;10;I;0 a 4;4;62;2,48;2
10/2022;HJK;2022;10;II;5 a 9;8;144;11,52;6
10/2022;HJK;2022;10;III;10 a 14;15;182;27,400000000000002;8
10/2022;HJK;2022;10;IV;15 a 19;25;152;38,05;17
10/2022;HJK;2022;10;V;20 a 24;40;101;40,4;22
10/2022;HJK;2022;10;VI;25 a 29;55;46;25,35;16
10/2022;HJK;2022;10;VII;30 a 34;75;32;24,05;14
10/2022;HJK;2022;10;VIII;> 34;85;13;11,05;11
10/2022;HJXXIII;2022;10;I;0 a 4;4;9;0,36;0
10/2022;HJXXIII;2022;10;II;5 a 9;8;24;1,92;0
10/2022;HJXXIII;2022;10;III;10 a 14;15;35;5,25;2
10/2022;HJXXIII;2022;10;IV;15 a 19;25;30;7,5;3
10/2022;HJXXIII;2022;10;V;20 a 24;40;16;6,4;3
10/2022;HJXXIII;2022;10;VI;25 a 29;55;6;3,3;6
10/2022;HJXXIII;2022;10;VII;30 a 34;75;1;0,75;0
10/2022;HJXXIII;2022;10;VIII;> 34;85;1;0,85;1
10/2022;HRAD;2022;10;I;0 a 4;4;0;0,0;0
10/2022;HRAD;2022;10;II;5 a 9;8;0;0,0;0
10/2022;HRAD;2022;10;III;10 a 14;15;5;0,75;0
10/2022;HRAD;2022;10;IV;15 a 19;25;8;2,0;0
10/2022;HRAD;2022;10;V;20 a 24;40;2;0,8;0
10/2022;HRAD;2022;10;VI;25 a 29;55;1;0,55;2
10/2022;HRAD;2022;10;VII;30 a 34;75;1;0,75;0
10/2022;HRAD;2022;10;VIII;> 34;85;0;0,0;0
10/2022;HRBJA;2022;10;I;0 a 4;4;0;0,0;0
10/2022;HRBJA;2022;10;II;5 a 9;8;0;0,0;0
10/2022;HRBJA;2022;10;III;10 a 14;15;2;0,3;1
10/2022;HRBJA;2022;10;IV;15 a 19;25;7;1,75;1
10/2022;HRBJA;2022;10;V;20 a 24;40;5;2,0;1
10/2022;HRBJA;2022;10;VI;25 a 29;55;4;2,2;2
10/2022;HRBJA;2022;10;VII;30 a 34;75;2;1,5;0
10/2022;HRBJA;2022;10;VIII;> 34;85;0;0,0;0
10/2022;HRJP;2022;10;I;0 a 4;4;0;0,0;0
10/2022;HRJP;2022;10;II;5 a 9;8;1;0,08;0
10/2022;HRJP;2022;10;III;10 a 14;15;5;0,75;0
10/2022;HRJP;2022;10;IV;15 a 19;25;6;1,5;0
10/2022;HRJP;2022;10;V;20 a 24;40;4;1,6;1
10/2022;HRJP;2022;10;VI;25 a 29;55;4;2,2;2
10/2022;HRJP;2022;10;VII;30 a 34;75;0;0,0;2
10/2022;HRJP;2022;10;VIII;> 34;85;0;0,0;2
10/2022;MOV;2022;10;I;0 a 4;4;1;0,04;0
10/2022;MOV;2022;10;II;5 a 9;8;5;0,4;0
10/2022;MOV;2022;10;III;10 a 14;15;13;1,95;0
10/2022;MOV;2022;10;IV;15 a 19;25;9;2,25;0
10/2022;MOV;2022;10;V;20 a 24;40;1;0,4;0
10/2022;MOV;2022;10;VI;25 a 29;55;0;0,0;0
10/2022;MOV;2022;10;VII;30 a 34;75;0;0,0;0
10/2022;MOV;2022;10;VIII;> 34;85;0;0,0;0
11/2022;HAC;2022;11;I;0 a 4;4;0;0,0;0
11/2022;HAC;2022;11;II;5 a 9;8;3;0,24;0
11/2022;HAC;2022;11;III;10 a 14;15;8;1,2;0
11/2022;HAC;2022;11;IV;15 a 19;25;10;2,5;0
11/2022;HAC;2022;11;V;20 a 24;40;6;2,4;3
11/2022;HAC;2022;11;VI;25 a 29;55;5;2,75;3
11/2022;HAC;2022;11;VII;30 a 34;75;1;0,75;1
11/2022;HAC;2022;11;VIII;> 34;85;1;0,85;0
11/2022;HEM;2022;11;I;0 a 4;4;0;0,0;0
11/2022;HEM;2022;11;II;5 a 9;8;0;0,0;0
11/2022;HEM;2022;11;III;10 a 14;15;4;0,6;0
11/2022;HEM;2022;11;IV;15 a 19;25;10;2,5;1
11/2022;HEM;2022;11;V;20 a 24;40;9;3,6;1
11/2022;HEM;2022;11;VI;25 a 29;55;2;1,1;0
11/2022;HEM;2022;11;VII;30 a 34;75;4;3,0;0
11/2022;HEM;2022;11;VIII;> 34;85;2;1,7;0
11/2022;HJK;2022;11;I;0 a 4;4;62;2,48;2
11/2022;HJK;2022;11;II;5 a 9;8;141;11,280000000000001;6
11/2022;HJK;2022;11;III;10 a 14;15;181;27,25;9
11/2022;HJK;2022;11;IV;15 a 19;25;156;39,05;17
11/2022;HJK;2022;11;V;20 a 24;40;100;40,0;21
11/2022;HJK;2022;11;VI;25 a 29;55;40;22,049999999999997;15
11/2022;HJK;2022;11;VII;30 a 34;75;28;21,05;12
11/2022;HJK;2022;11;VIII;> 34;85;13;11,05;11
11/2022;HJXXIII;2022;11;I;0 a 4;4;14;0,56;0
11/2022;HJXXIII;2022;11;II;5 a 9;8;22;1,76;1
11/2022;HJXXIII;2022;11;III;10 a 14;15;37;5,55;1
11/2022;HJXXIII;2022;11;IV;15 a 19;25;20;5,0;2
11/2022;HJXXIII;2022;11;V;20 a 24;40;22;8,8;4
11/2022;HJXXIII;2022;11;VI;25 a 29;55;5;2,75;4
11/2022;HJXXIII;2022;11;VII;30 a 34;75;2;1,5;2
11/2022;HJXXIII;2022;11;VIII;> 34;85;1;0,85;0
11/2022;HRAD;2022;11;I;0 a 4;4;0;0,0;0
11/2022;HRAD;2022;11;II;5 a 9;8;1;0,08;0
11/2022;HRAD;2022;11;III;10 a 14;15;3;0,45;1
11/2022;HRAD;2022;11;IV;15 a 19;25;6;1,5;0
11/2022;HRAD;2022;11;V;20 a 24;40;4;1,6;3
11/2022;HRAD;2022;11;VI;25 a 29;55;2;1,1;2
11/2022;HRAD;2022;11;VII;30 a 34;75;0;0,0;0
11/2022;HRAD;2022;11;VIII;> 34;85;0;0,0;0
11/2022;HRBJA;2022;11;I;0 a 4;4;0;0,0;0
11/2022;HRBJA;2022;11;II;5 a 9;8;3;0,24;0
11/2022;HRBJA;2022;11;III;10 a 14;15;7;1,05;0
11/2022;HRBJA;2022;11;IV;15 a 19;25;6;1,5;0
11/2022;HRBJA;2022;11;V;20 a 24;40;5;2,0;3
11/2022;HRBJA;2022;11;VI;25 a 29;55;4;2,2;1
11/2022;HRBJA;2022;11;VII;30 a 34;75;0;0,0;0
11/2022;HRBJA;2022;11;VIII;> 34;85;0;0,0;0
11/2022;HRJP;2022;11;I;0 a 4;4;0;0,0;0
11/2022;HRJP;2022;11;II;5 a 9;8;2;0,16;0
11/2022;HRJP;2022;11;III;10 a 14;15;4;0,6;1
11/2022;HRJP;2022;11;IV;15 a 19;25;8;2,0;1
11/2022;HRJP;2022;11;V;20 a 24;40;10;4,0;2
11/2022;HRJP;2022;11;VI;25 a 29;55;3;1,65;1
11/2022;HRJP;2022;11;VII;30 a 34;75;0;0,0;0
11/2022;HRJP;2022;11;VIII;> 34;85;0;0,0;0
11/2022;MOV;2022;11;I;0 a 4;4;2;0,08;0
11/2022;MOV;2022;11;II;5 a 9;8;8;0,64;0
11/2022;MOV;2022;11;III;10 a 14;15;11;1,65;0
11/2022;MOV;2022;11;IV;15 a 19;25;8;2,0;0
11/2022;MOV;2022;11;V;20 a 24;40;1;0,4;0
11/2022;MOV;2022;11;VI;25 a 29;55;2;1,1;0
11/2022;MOV;2022;11;VII;30 a 34;75;0;0,0;0
11/2022;MOV;2022;11;VIII;> 34;85;0;0,0;0
12/2022;HAC;2022;12;I;0 a 4;4;1;0,04;0
12/2022;HAC;2022;12;II;5 a 9;8;2;0,16;0
12/2022;HAC;2022;12;III;10 a 14;15;18;2,7;0
12/2022;HAC;2022;12;IV;15 a 19;25;9;2,25;1
12/2022;HAC;2022;12;V;20 a 24;40;4;1,6;1
12/2022;HAC;2022;12;VI;25 a 29;55;2;1,1;0
12/2022;HAC;2022;12;VII;30 a 34;75;0;0,0;0
12/2022;HAC;2022;12;VIII;> 34;85;0;0,0;0
12/2022;HEM;2022;12;I;0 a 4;4;0;0,0;0
12/2022;HEM;2022;12;II;5 a 9;8;0;0,0;0
12/2022;HEM;2022;12;III;10 a 14;15;0;0,0;0
12/2022;HEM;2022;12;IV;15 a 19;25;9;2,25;0
12/2022;HEM;2022;12;V;20 a 24;40;7;2,8;1
12/2022;HEM;2022;12;VI;25 a 29;55;4;2,2;2
12/2022;HEM;2022;12;VII;30 a 34;75;6;4,5;1
12/2022;HEM;2022;12;VIII;> 34;85;3;2,55;2
12/2022;HJK;2022;12;I;0 a 4;4;60;2,4;2
12/2022;HJK;2022;12;II;5 a 9;8;141;11,280000000000001;6
12/2022;HJK;2022;12;III;10 a 14;15;179;26,950000000000003;9
12/2022;HJK;2022;12;IV;15 a 19;25;154;38,55;19
12/2022;HJK;2022;12;V;20 a 24;40;104;41,6;21
12/2022;HJK;2022;12;VI;25 a 29;55;46;25,35;14
12/2022;HJK;2022;12;VII;30 a 34;75;27;20,3;11
12/2022;HJK;2022;12;VIII;> 34;85;14;11,899999999999999;12
12/2022;HJXXIII;2022;12;I;0 a 4;4;10;0,4;0
12/2022;HJXXIII;2022;12;II;5 a 9;8;24;1,92;0
12/2022;HJXXIII;2022;12;III;10 a 14;15;33;4,95;1
12/2022;HJXXIII;2022;12;IV;15 a 19;25;33;8,25;6
12/2022;HJXXIII;2022;12;V;20 a 24;40;16;6,4;6
12/2022;HJXXIII;2022;12;VI;25 a 29;55;9;4,95;6
12/2022;HJXXIII;2022;12;VII;30 a 34;75;3;2,25;2
12/2022;HJXXIII;2022;12;VIII;> 34;85;0;0,0;0
12/2022;HRAD;2022;12;I;0 a 4;4;0;0,0;0
12/2022;HRAD;2022;12;II;5 a 9;8;3;0,24;0
12/2022;HRAD;2022;12;III;10 a 14;15;4;0,6;1
12/2022;HRAD;2022;12;IV;15 a 19;25;8;2,0;1
12/2022;HRAD;2022;12;V;20 a 24;40;2;0,8;2
12/2022;HRAD;2022;12;VI;25 a 29;55;3;1,65;2
12/2022;HRAD;2022;12;VII;30 a 34;75;1;0,75;1
12/2022;HRAD;2022;12;VIII;> 34;85;0;0,0;0
12/2022;HRBJA;2022;12;I;0 a 4;4;0;0,0;0
12/2022;HRBJA;2022;12;II;5 a 9;8;2;0,16;0
12/2022;HRBJA;2022;12;III;10 a 14;15;4;0,6;1
12/2022;HRBJA;2022;12;IV;15 a 19;25;6;1,5;1
12/2022;HRBJA;2022;12;V;20 a 24;40;4;1,6;3
12/2022;HRBJA;2022;12;VI;25 a 29;55;2;1,1;1
12/2022;HRBJA;2022;12;VII;30 a 34;75;1;0,75;0
12/2022;HRBJA;2022;12;VIII;> 34;85;1;0,85;0
12/2022;HRJP;2022;12;I;0 a 4;4;0;0,0;0
12/2022;HRJP;2022;12;II;5 a 9;8;2;0,16;0
12/2022;HRJP;2022;12;III;10 a 14;15;6;0,9;0
12/2022;HRJP;2022;12;IV;15 a 19;25;13;3,25;2
12/2022;HRJP;2022;12;V;20 a 24;40;4;1,6;2
12/2022;HRJP;2022;12;VI;25 a 29;55;1;0,55;1
12/2022;HRJP;2022;12;VII;30 a 34;75;2;1,5;0
12/2022;HRJP;2022;12;VIII;> 34;85;0;0,0;0
12/2022;MOV;2022;12;I;0 a 4;4;1;0,04;0
12/2022;MOV;2022;12;II;5 a 9;8;10;0,8;0
12/2022;MOV;2022;12;III;10 a 14;15;12;1,8;0
12/2022;MOV;2022;12;IV;15 a 19;25;3;0,75;0
12/2022;MOV;2022;12;V;20 a 24;40;5;2,0;0
12/2022;MOV;2022;12;VI;25 a 29;55;3;1,65;0
12/2022;MOV;2022;12;VII;30 a 34;75;1;0,75;0
12/2022;MOV;2022;12;VIII;> 34;85;0;0,0;0
01/2023;HAC;2023;1;I;0 a 4;4;1;0,04;0
01/2023;HAC;2023;1;II;5 a 9;8;2;0,16;0
01/2023;HAC;2023;1;III;10 a 14;15;12;1,8;2
01/2023;HAC;2023;1;IV;15 a 19;25;12;3,0;2
01/2023;HAC;2023;1;V;20 a 24;40;7;2,8;2
01/2023;HAC;2023;1;VI;25 a 29;55;2;1,1;1
01/2023;HAC;2023;1;VII;30 a 34;75;0;0,0;0
01/2023;HAC;2023;1;VIII;> 34;85;1;0,85;1
01/2023;HEM;2023;1;I;0 a 4;4;0;0,0;0
01/2023;HEM;2023;1;II;5 a 9;8;0;0,0;0
01/2023;HEM;2023;1;III;10 a 14;15;8;1,2;0
01/2023;HEM;2023;1;IV;15 a 19;25;11;2,75;2
01/2023;HEM;2023;1;V;20 a 24;40;5;2,0;0
01/2023;HEM;2023;1;VI;25 a 29;55;7;3,85;4
01/2023;HEM;2023;1;VII;30 a 34;75;2;1,5;2
01/2023;HEM;2023;1;VIII;> 34;85;1;0,85;1
01/2023;HJK;2023;1;I;0 a 4;4;60;2,4;2
01/2023;HJK;2023;1;II;5 a 9;8;141;11,280000000000001;6
01/2023;HJK;2023;1;III;10 a 14;15;181;27,25;8
01/2023;HJK;2023;1;IV;15 a 19;25;157;39,3;19
01/2023;HJK;2023;1;V;20 a 24;40;106;42,400000000000006;22
01/2023;HJK;2023;1;VI;25 a 29;55;39;21,5;16
01/2023;HJK;2023;1;VII;30 a 34;75;29;21,8;12
01/2023;HJK;2023;1;VIII;> 34;85;13;11,05;11
01/2023;HJXXIII;2023;1;I;0 a 4;4;13;0,52;0
01/2023;HJXXIII;2023;1;II;5 a 9;8;31;2,48;1
01/2023;HJXXIII;2023;1;III;10 a 14;15;50;7,5;2
01/2023;HJXXIII;2023;1;IV;15 a 19;25;32;8,0;3
01/2023;HJXXIII;2023;1;V;20 a 24;40;13;5,2;4
01/2023;HJXXIII;2023;1;VI;25 a 29;55;9;4,95;4
01/2023;HJXXIII;2023;1;VII;30 a 34;75;3;2,25;3
01/2023;HJXXIII;2023;1;VIII;> 34;85;1;0,85;1
01/2023;HRAD;2023;1;I;0 a 4;4;0;0,0;0
01/2023;HRAD;2023;1;II;5 a 9;8;0;0,0;0
01/2023;HRAD;2023;1;III;10 a 14;15;5;0,75;0
01/2023;HRAD;2023;1;IV;15 a 19;25;5;1,25;1
01/2023;HRAD;2023;1;V;20 a 24;40;5;2,0;0
01/2023;HRAD;2023;1;VI;25 a 29;55;3;1,65;3
01/2023;HRAD;2023;1;VII;30 a 34;75;0;0,0;0
01/2023;HRAD;2023;1;VIII;> 34;85;1;0,85;1
01/2023;HRBJA;2023;1;I;0 a 4;4;0;0,0;0
01/2023;HRBJA;2023;1;II;5 a 9;8;1;0,08;0
01/2023;HRBJA;2023;1;III;10 a 14;15;4;0,6;1
01/2023;HRBJA;2023;1;IV;15 a 19;25;6;1,5;2
01/2023;HRBJA;2023;1;V;20 a 24;40;8;3,2;4
01/2023;HRBJA;2023;1;VI;25 a 29;55;0;0,0;0
01/2023;HRBJA;2023;1;VII;30 a 34;75;0;0,0;0
01/2023;HRBJA;2023;1;VIII;> 34;85;0;0,0;0
01/2023;HRJP;2023;1;I;0 a 4;4;1;0,04;0
01/2023;HRJP;2023;1;II;5 a 9;8;7;0,56;1
01/2023;HRJP;2023;1;III;10 a 14;15;6;0,9;0
01/2023;HRJP;2023;1;IV;15 a 19;25;2;0,5;1
01/2023;HRJP;2023;1;V;20 a 24;40;3;1,2;1
01/2023;HRJP;2023;1;VI;25 a 29;55;4;2,2;2
01/2023;HRJP;2023;1;VII;30 a 34;75;0;0,0;0
01/2023;HRJP;2023;1;VIII;> 34;85;0;0,0;0
01/2023;MOV;2023;1;I;0 a 4;4;1;0,04;0
01/2023;MOV;2023;1;II;5 a 9;8;3;0,24;0
01/2023;MOV;2023;1;III;10 a 14;15;7;1,05;0
01/2023;MOV;2023;1;IV;15 a 19;25;10;2,5;0
01/2023;MOV;2023;1;V;20 a 24;40;5;2,0;0
01/2023;MOV;2023;1;VI;25 a 29;55;1;0,55;0
01/2023;MOV;2023;1;VII;30 a 34;75;0;0,0;0
01/2023;MOV;2023;1;VIII;> 34;85;0;0,0;0
02/2023;HAC;2023;2;I;0 a 4;4;2;0,08;8
02/2023;HAC;2023;2;II;5 a 9;8;6;0,48;0
02/2023;HAC;2023;2;III;10 a 14;15;16;2,4;1
02/2023;HAC;2023;2;IV;15 a 19;25;4;1,0;0
02/2023;HAC;2023;2;V;20 a 24;40;5;2,0;1
02/2023;HAC;2023;2;VI;25 a 29;55;1;0,55;0
02/2023;HAC;2023;2;VII;30 a 34;75;1;0,75;0
02/2023;HAC;2023;2;VIII;> 34;85;0;0,0;0
02/2023;HEM;2023;2;I;0 a 4;4;0;0,0;0
02/2023;HEM;2023;2;II;5 a 9;8;0;0,0;0
02/2023;HEM;2023;2;III;10 a 14;15;4;0,6;1
02/2023;HEM;2023;2;IV;15 a 19;25;7;1,75;3
02/2023;HEM;2023;2;V;20 a 24;40;4;1,6;2
02/2023;HEM;2023;2;VI;25 a 29;55;4;2,2;0
02/2023;HEM;2023;2;VII;30 a 34;75;2;1,5;1
02/2023;HEM;2023;2;VIII;> 34;85;0;0,0;0
02/2023;HJK;2023;2;I;0 a 4;4;60;2,4;2
02/2023;HJK;2023;2;II;5 a 9;8;140;11,2;6
02/2023;HJK;2023;2;III;10 a 14;15;181;27,25;9
02/2023;HJK;2023;2;IV;15 a 19;25;158;39,55;18
02/2023;HJK;2023;2;V;20 a 24;40;108;43,2;22
02/2023;HJK;2023;2;VI;25 a 29;55;43;23,7;18
02/2023;HJK;2023;2;VII;30 a 34;75;28;21,05;10
02/2023;HJK;2023;2;VIII;> 34;85;18;15,3;15
02/2023;HJXXIII;2023;2;I;0 a 4;4;16;0,64;0
02/2023;HJXXIII;2023;2;II;5 a 9;8;28;2,24;2
02/2023;HJXXIII;2023;2;III;10 a 14;15;30;4,5;2
02/2023;HJXXIII;2023;2;IV;15 a 19;25;26;6,5;7
02/2023;HJXXIII;2023;2;V;20 a 24;40;14;5,6;6
02/2023;HJXXIII;2023;2;VI;25 a 29;55;9;4,95;8
02/2023;HJXXIII;2023;2;VII;30 a 34;75;2;1,5;2
02/2023;HJXXIII;2023;2;VIII;> 34;85;0;0,0;0
02/2023;HRAD;2023;2;I;0 a 4;4;1;0,04;0
02/2023;HRAD;2023;2;II;5 a 9;8;0;0,0;0
02/2023;HRAD;2023;2;III;10 a 14;15;2;0,3;0
02/2023;HRAD;2023;2;IV;15 a 19;25;4;1,0;2
02/2023;HRAD;2023;2;V;20 a 24;40;5;2,0;0
02/2023;HRAD;2023;2;VI;25 a 29;55;2;1,1;1
02/2023;HRAD;2023;2;VII;30 a 34;75;1;0,75;1
02/2023;HRAD;2023;2;VIII;> 34;85;0;0,0;0
02/2023;HRBJA;2023;2;I;0 a 4;4;0;0,0;0
02/2023;HRBJA;2023;2;II;5 a 9;8;0;0,0;0
02/2023;HRBJA;2023;2;III;10 a 14;15;1;0,15;0
02/2023;HRBJA;2023;2;IV;15 a 19;25;7;1,75;2
02/2023;HRBJA;2023;2;V;20 a 24;40;5;2,0;2
02/2023;HRBJA;2023;2;VI;25 a 29;55;4;2,2;2
02/2023;HRBJA;2023;2;VII;30 a 34;75;0;0,0;0
02/2023;HRBJA;2023;2;VIII;> 34;85;2;1,7;2
02/2023;HRJP;2023;2;I;0 a 4;4;0;0,0;0
02/2023;HRJP;2023;2;II;5 a 9;8;6;0,48;0
02/2023;HRJP;2023;2;III;10 a 14;15;19;2,85;6
02/2023;HRJP;2023;2;IV;15 a 19;25;6;1,5;0
02/2023;HRJP;2023;2;V;20 a 24;40;6;2,4;3
02/2023;HRJP;2023;2;VI;25 a 29;55;2;1,1;1
02/2023;HRJP;2023;2;VII;30 a 34;75;1;0,75;0
02/2023;HRJP;2023;2;VIII;> 34;85;1;0,85;1
02/2023;MOV;2023;2;I;0 a 4;4;1;0,04;0
02/2023;MOV;2023;2;II;5 a 9;8;7;0,56;0
02/2023;MOV;2023;2;III;10 a 14;15;11;1,65;0
02/2023;MOV;2023;2;IV;15 a 19;25;7;1,75;0
02/2023;MOV;2023;2;V;20 a 24;40;1;0,4;0
02/2023;MOV;2023;2;VI;25 a 29;55;1;0,55;0
02/2023;MOV;2023;2;VII;30 a 34;75;1;0,75;0
02/2023;MOV;2023;2;VIII;> 34;85;0;0,0;0
03/2023;HAC;2023;3;I;0 a 4;4;0;0,0;8
03/2023;HAC;2023;3;II;5 a 9;8;7;0,56;0
03/2023;HAC;2023;3;III;10 a 14;15;16;2,4;0
03/2023;HAC;2023;3;IV;15 a 19;25;11;2,75;3
03/2023;HAC;2023;3;V;20 a 24;40;12;4,8;3
03/2023;HAC;2023;3;VI;25 a 29;55;1;0,55;0
03/2023;HAC;2023;3;VII;30 a 34;75;4;3,0;3
03/2023;HAC;2023;3;VIII;> 34;85;2;1,7;1
03/2023;HEM;2023;3;I;0 a 4;4;4;0,16;0
03/2023;HEM;2023;3;II;5 a 9;8;10;0,8;0
03/2023;HEM;2023;3;III;10 a 14;15;10;1,5;1
03/2023;HEM;2023;3;IV;15 a 19;25;9;2,25;3
03/2023;HEM;2023;3;V;20 a 24;40;5;2,0;3
03/2023;HEM;2023;3;VI;25 a 29;55;3;1,65;1
03/2023;HEM;2023;3;VII;30 a 34;75;3;2,25;2
03/2023;HEM;2023;3;VIII;> 34;85;2;1,7;2
03/2023;HJK;2023;3;I;0 a 4;4;60;2,4;2
03/2023;HJK;2023;3;II;5 a 9;8;143;11,440000000000001;6
03/2023;HJK;2023;3;III;10 a 14;15;185;27,85;10
03/2023;HJK;2023;3;IV;15 a 19;25;162;40,55;19
03/2023;HJK;2023;3;V;20 a 24;40;103;41,2;22
03/2023;HJK;2023;3;VI;25 a 29;55;43;23,7;17
03/2023;HJK;2023;3;VII;30 a 34;75;30;22,55;12
03/2023;HJK;2023;3;VIII;> 34;85;15;12,75;11
03/2023;HJXXIII;2023;3;I;0 a 4;4;12;0,48;0
03/2023;HJXXIII;2023;3;II;5 a 9;8;24;1,92;0
03/2023;HJXXIII;2023;3;III;10 a 14;15;41;6,15;2
03/2023;HJXXIII;2023;3;IV;15 a 19;25;43;10,75;5
03/2023;HJXXIII;2023;3;V;20 a 24;40;26;10,4;4
03/2023;HJXXIII;2023;3;VI;25 a 29;55;13;7,15;6
03/2023;HJXXIII;2023;3;VII;30 a 34;75;2;1,5;0
03/2023;HJXXIII;2023;3;VIII;> 34;85;1;0,85;0
03/2023;HRAD;2023;3;I;0 a 4;4;0;0,0;0
03/2023;HRAD;2023;3;II;5 a 9;8;0;0,0;0
03/2023;HRAD;2023;3;III;10 a 14;15;0;0,0;0
03/2023;HRAD;2023;3;IV;15 a 19;25;9;2,25;0
03/2023;HRAD;2023;3;V;20 a 24;40;9;3,6;1
03/2023;HRAD;2023;3;VI;25 a 29;55;4;2,2;2
03/2023;HRAD;2023;3;VII;30 a 34;75;1;0,75;1
03/2023;HRAD;2023;3;VIII;> 34;85;0;0,0;0
03/2023;HRBJA;2023;3;I;0 a 4;4;0;0,0;0
03/2023;HRBJA;2023;3;II;5 a 9;8;0;0,0;0
03/2023;HRBJA;2023;3;III;10 a 14;15;5;0,75;2
03/2023;HRBJA;2023;3;IV;15 a 19;25;1;0,25;1
03/2023;HRBJA;2023;3;V;20 a 24;40;9;3,6;6
03/2023;HRBJA;2023;3;VI;25 a 29;55;2;1,1;2
03/2023;HRBJA;2023;3;VII;30 a 34;75;0;0,0;0
03/2023;HRBJA;2023;3;VIII;> 34;85;0;0,0;0
03/2023;HRJP;2023;3;I;0 a 4;4;5;0,2;1
03/2023;HRJP;2023;3;II;5 a 9;8;6;0,48;0
03/2023;HRJP;2023;3;III;10 a 14;15;17;2,55;1
03/2023;HRJP;2023;3;IV;15 a 19;25;13;3,25;0
03/2023;HRJP;2023;3;V;20 a 24;40;13;5,2;7
03/2023;HRJP;2023;3;VI;25 a 29;55;3;1,65;2
03/2023;HRJP;2023;3;VII;30 a 34;75;1;0,75;0
03/2023;HRJP;2023;3;VIII;> 34;85;2;1,7;2
03/2023;MOV;2023;3;I;0 a 4;4;4;0,16;0
03/2023;MOV;2023;3;II;5 a 9;8;7;0,56;0
03/2023;MOV;2023;3;III;10 a 14;15;7;1,05;0
03/2023;MOV;2023;3;IV;15 a 19;25;16;4,0;0
03/2023;MOV;2023;3;V;20 a 24;40;6;2,4;0
03/2023;MOV;2023;3;VI;25 a 29;55;1;0,55;0
03/2023;MOV;2023;3;VII;30 a 34;75;0;0,0;0
